yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Mar,3/18/2021,,,,3283735,10,In Process,Pothole,32.8312502,-117.20177
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283749,1,Closed,Pothole,32.7400605,-117.08407
2021,Mar,3/18/2021,,,,3283753,10,In Process,Pothole,32.7482105,-117.16158
2021,Mar,3/18/2021,,,,3283805,10,In Process,Pothole,33.0021556,-117.09218
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283844,1,Closed,Pothole,32.8352187,-117.19482
2021,Mar,3/18/2021,,,,3283888,10,In Process,Pothole,32.7524416,-117.1632
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283889,1,Closed,Pothole,32.7495322,-117.15925
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283890,1,Closed,Pothole,32.7511284,-117.15851
2021,Mar,3/18/2021,,,,3283911,10,In Process,Pothole,32.9630893,-117.13077
2021,Mar,3/18/2021,,,,3283923,10,In Process,Pothole,32.6937861,-117.09114
2021,Mar,3/18/2021,,,,3284262,10,In Process,Pothole,32.791413,-117.16585
2021,Mar,3/18/2021,2021,Mar,3/18/2021,3283943,0,Referred,Pothole,32.7306197,-117.1594
2021,Mar,3/18/2021,,,,3283945,10,In Process,Pothole,32.7691455,-117.04714
2021,Mar,3/18/2021,,,,3283958,10,In Process,Pothole,32.7830723,-117.08668
2021,Mar,3/18/2021,,,,3283967,10,In Process,Pothole,32.8099579,-117.00845
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283968,1,Closed,Pothole,32.7604633,-117.06456
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283986,1,Closed,Pothole,32.7831183,-117.19804
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3283989,1,Closed,Pothole,32.7055083,-117.14955
2021,Mar,3/18/2021,,,,3283997,10,In Process,Pothole,32.8389543,-117.20765
2021,Mar,3/18/2021,,,,3284012,10,In Process,Pothole,32.6932676,-117.13827
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284020,1,Closed,Pothole,32.705605,-117.14936
2021,Mar,3/18/2021,,,,3284048,10,In Process,Pothole,32.7063666,-117.14947
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284061,1,Closed,Pothole,32.7059116,-117.14934
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284062,1,Closed,Pothole,32.70597,-117.14948
2021,Mar,3/18/2021,,,,3284076,10,In Process,Pothole,32.8063042,-117.05429
2021,Mar,3/18/2021,,,,3284079,10,In Process,Pothole,32.8068045,-117.05458
2021,Mar,3/18/2021,,,,3284083,10,In Process,Pothole,32.7047976,-117.08531
2021,Mar,3/18/2021,,,,3284084,10,In Process,Pothole,32.7425234,-117.18248
2021,Mar,3/18/2021,,,,3284088,10,In Process,Pothole,32.6959488,-117.13377
2021,Mar,3/18/2021,,,,3284124,10,In Process,Pothole,32.9470929,-117.09753
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284162,1,Closed,Pothole,32.9823476,-117.07646
2021,Mar,3/18/2021,,,,3284163,10,In Process,Pothole,32.7544005,-117.12908
2021,Mar,3/18/2021,,,,3284174,10,In Process,Pothole,32.8203875,-117.16721
2021,Mar,3/18/2021,2021,Mar,3/22/2021,3284181,4,Closed,Pothole,32.5837642,-117.09259
2021,Mar,3/18/2021,,,,3284195,10,In Process,Pothole,32.6959412,-117.13377
2021,Mar,3/18/2021,,,,3284196,10,In Process,Pothole,32.6959471,-117.13386
2021,Mar,3/18/2021,,,,3284234,10,In Process,Pothole,32.7504151,-117.21229
2021,Mar,3/18/2021,,,,3284238,10,In Process,Pothole,32.9423481,-117.23074
2021,Mar,3/18/2021,,,,3284239,10,In Process,Pothole,32.7119994,-117.04934
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284251,1,Closed,Pothole,32.7018919,-117.13556
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284252,1,Closed,Pothole,32.7014498,-117.13599
2021,Mar,3/18/2021,2021,Mar,3/19/2021,3284255,1,Closed,Pothole,32.6975701,-117.13961
2021,Mar,3/19/2021,,,,3284332,10,In Process,Pothole,32.751257,-117.15132
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284394,0,Referred,Pothole,32.8708676,-117.22975
2021,Mar,3/19/2021,,,,3284440,10,In Process,Pothole,32.8016917,-117.06862
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284450,0,Closed,Pothole,32.7939623,-117.06738
2021,Mar,3/19/2021,,,,3284452,10,In Process,Pothole,32.7472331,-117.22013
2021,Mar,3/19/2021,,,,3284454,10,In Process,Pothole,32.7471812,-117.22
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3284455,3,Closed,Pothole,32.7470566,-117.21991
2021,Mar,3/19/2021,,,,3284469,10,In Process,Pothole,32.8974959,-117.21412
2021,Mar,3/19/2021,,,,3284477,10,In Process,Pothole,32.8321329,-117.20147
2021,Mar,3/19/2021,,,,3284480,10,In Process,Pothole,32.8372194,-117.19599
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284561,0,Closed,Pothole,32.7480066,-117.11875
2021,Mar,3/19/2021,,,,3284605,10,In Process,Pothole,32.7103833,-117.08662
2021,Mar,3/19/2021,,,,3284646,10,In Process,Pothole,32.7246033,-117.15118
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284704,0,Closed,Pothole,33.022856,-117.07453
2021,Mar,3/19/2021,,,,3284727,10,In Process,Pothole,32.8329772,-117.18655
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284789,0,Closed,Pothole,32.9184763,-117.13824
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284820,0,Closed,Pothole,32.5604888,-116.95743
2021,Mar,3/19/2021,,,,3284873,10,In Process,Pothole,32.7632537,-117.05117
2021,Mar,3/19/2021,,,,3284882,10,In Process,Pothole,32.762805,-117.11871
2021,Mar,3/19/2021,,,,3284938,10,In Process,Pothole,32.7007177,-117.14499
2021,Mar,3/19/2021,,,,3284942,10,In Process,Pothole,32.7507233,-117.24298
2021,Mar,3/19/2021,2021,Mar,3/26/2021,3284943,7,Closed,Pothole,32.8817542,-117.1566
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3284980,0,Closed,Pothole,32.5836534,-117.09271
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3284999,3,Closed,Pothole,32.7798386,-117.06614
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285005,3,Closed,Pothole,32.7786175,-117.067
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3285018,0,Closed,Pothole,32.5764818,-117.08408
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285131,3,Closed,Pothole,32.6912103,-117.03997
2021,Mar,3/19/2021,,,,3285137,9,In Process,Pothole,32.7252944,-117.06283
2021,Mar,3/19/2021,,,,3285191,9,In Process,Pothole,32.5458685,-117.09757
2021,Mar,3/19/2021,2021,Mar,3/23/2021,3285213,4,Closed,Pothole,32.8106139,-117.18277
2021,Mar,3/19/2021,,,,3285221,9,In Process,Pothole,32.8328349,-117.15217
2021,Mar,3/19/2021,,,,3285240,9,In Process,Pothole,32.8272475,-117.14988
2021,Mar,3/19/2021,,,,3285243,9,In Process,Pothole,32.827281,-117.14964
2021,Mar,3/19/2021,,,,3285244,9,In Process,Pothole,32.8272786,-117.14916
2021,Mar,3/19/2021,,,,3285246,9,In Process,Pothole,32.8272193,-117.14895
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285249,3,Closed,Pothole,32.8290538,-117.15331
2021,Mar,3/19/2021,,,,3285254,9,In Process,Pothole,32.755413,-117.13884
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285317,3,Closed,Pothole,32.7739465,-117.15395
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285321,3,Closed,Pothole,32.8019439,-117.25147
2021,Mar,3/19/2021,,,,3285331,9,In Process,Pothole,32.7890221,-117.23351
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3285347,0,Referred,Pothole,32.7225937,-117.16065
2021,Mar,3/19/2021,,,,3285375,9,In Process,Pothole,32.9092133,-117.13179
2021,Mar,3/19/2021,,,,3285398,9,In Process,Pothole,32.8203877,-117.16748
2021,Mar,3/19/2021,,,,3285409,9,In Process,Pothole,32.7694585,-117.04281
2021,Mar,3/19/2021,,,,3285442,9,In Process,Pothole,32.9180713,-117.13858
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285446,3,Closed,Pothole,32.8009101,-117.04948
2021,Mar,3/19/2021,,,,3285450,9,In Process,Pothole,32.7789953,-117.06511
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285460,3,Closed,Pothole,32.9504835,-117.10743
2021,Mar,3/19/2021,,,,3285470,9,In Process,Pothole,32.9259301,-117.15193
2021,Mar,3/19/2021,,,,3285492,9,In Process,Pothole,32.951689,-117.10786
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285584,3,Closed,Pothole,32.8306648,-117.1638
2021,Mar,3/19/2021,,,,3285590,9,In Process,Pothole,32.6998688,-117.0934
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285600,3,Closed,Pothole,32.8205808,-117.16712
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285619,3,Closed,Pothole,32.8202721,-117.16687
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285621,3,Closed,Pothole,32.8237828,-117.15523
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285626,3,Closed,Pothole,32.8202229,-117.16648
2021,Mar,3/19/2021,,,,3285639,9,In Process,Pothole,32.6832957,-117.11215
2021,Mar,3/19/2021,2021,Mar,3/19/2021,3285640,0,Referred,Pothole,32.7781915,-117.06713
2021,Mar,3/19/2021,,,,3285644,9,In Process,Pothole,32.8021321,-117.25177
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285660,3,Closed,Pothole,32.8095614,-117.14508
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285673,3,Closed,Pothole,32.7902668,-117.20304
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285678,3,Closed,Pothole,32.802011,-117.1971
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285704,3,Closed,Pothole,32.7511911,-117.11124
2021,Mar,3/19/2021,,,,3285722,9,In Process,Pothole,32.8297671,-117.26274
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285725,3,Closed,Pothole,32.8201984,-117.16508
2021,Mar,3/19/2021,,,,3285742,9,In Process,Pothole,32.6984947,-117.13605
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285743,3,Closed,Pothole,32.7020118,-117.13545
2021,Mar,3/19/2021,2021,Mar,3/22/2021,3285779,3,Closed,Pothole,32.9470526,-117.09576
2021,Mar,3/20/2021,,,,3285806,9,In Process,Pothole,32.7095323,-117.1252
2021,Mar,3/20/2021,,,,3285811,9,In Process,Pothole,32.748161,-117.09443
2021,Mar,3/20/2021,,,,3285812,9,In Process,Pothole,32.7111301,-117.12527
2021,Mar,3/20/2021,,,,3285813,9,In Process,Pothole,32.7085093,-117.12524
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285814,3,Closed,Pothole,32.6960607,-117.13382
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285815,3,Closed,Pothole,32.6959308,-117.1339
2021,Mar,3/20/2021,,,,3285871,9,In Process,Pothole,32.7316622,-117.16395
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285873,2,Closed,Pothole,32.7315149,-117.16384
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285877,2,Closed,Pothole,32.7313558,-117.16677
2021,Mar,3/20/2021,,,,3285884,9,In Process,Pothole,32.730777,-117.1696
2021,Mar,3/20/2021,,,,3285886,9,In Process,Pothole,32.7307483,-117.16968
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285889,2,Closed,Pothole,32.7306331,-117.17036
2021,Mar,3/20/2021,,,,3285893,9,In Process,Pothole,32.7304433,-117.17108
2021,Mar,3/20/2021,,,,3285898,9,In Process,Pothole,32.7300337,-117.17189
2021,Mar,3/20/2021,,,,3285914,9,In Process,Pothole,32.7286001,-117.17315
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285918,2,Closed,Pothole,32.7276262,-117.17273
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285919,2,Closed,Pothole,32.7275472,-117.17273
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3285988,2,Closed,Pothole,32.7465921,-117.14326
2021,Mar,3/20/2021,,,,3286030,9,In Process,Pothole,32.715675,-117.15564
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286031,2,Closed,Pothole,32.7159153,-117.15558
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286032,2,Closed,Pothole,32.7159342,-117.15562
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286039,2,Closed,Pothole,32.7198666,-117.15655
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286060,2,Closed,Pothole,32.7335005,-117.1595
2021,Mar,3/20/2021,,,,3286104,9,In Process,Pothole,32.9099933,-117.09931
2021,Mar,3/20/2021,,,,3286107,9,In Process,Pothole,32.9100435,-117.09916
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286121,2,Closed,Pothole,32.799147,-117.07273
2021,Mar,3/20/2021,2021,Mar,3/25/2021,3286128,5,Closed,Pothole,32.7521805,-117.15808
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286144,2,Closed,Pothole,32.9618166,-117.23416
2021,Mar,3/20/2021,,,,3286164,9,In Process,Pothole,32.7846331,-117.18954
2021,Mar,3/20/2021,2021,Mar,3/20/2021,3286172,0,Closed,Pothole,32.7696365,-117.20235
2021,Mar,3/20/2021,,,,3286177,9,In Process,Pothole,32.8296723,-117.27258
2021,Mar,3/20/2021,,,,3286190,9,In Process,Pothole,32.954947,-117.20937
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286221,2,Closed,Pothole,32.5868828,-117.06108
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286225,2,Closed,Pothole,32.5869958,-117.06109
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286243,2,Closed,Pothole,32.7742717,-117.15398
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286294,2,Closed,Pothole,32.7214686,-117.09405
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286342,2,Closed,Pothole,32.7007032,-117.14511
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286343,2,Closed,Pothole,32.8030281,-117.0137
2021,Mar,3/20/2021,,,,3286347,8,In Process,Pothole,32.752214,-117.13017
2021,Mar,3/20/2021,,,,3286351,8,In Process,Pothole,32.8030281,-117.0137
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286403,2,Closed,Pothole,32.7354936,-117.08693
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286431,2,Closed,Pothole,32.8205159,-117.16721
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286434,2,Closed,Pothole,32.7610579,-117.11946
2021,Mar,3/20/2021,,,,3286453,8,In Process,Pothole,32.8022897,-117.19784
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286466,2,Closed,Pothole,32.7582534,-117.10996
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286469,2,Closed,Pothole,32.7583495,-117.10994
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286480,2,Closed,Pothole,32.8006193,-117.0494
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286502,2,Closed,Pothole,32.8275379,-117.2061
2021,Mar,3/20/2021,,,,3286547,8,In Process,Pothole,32.827313,-117.14939
2021,Mar,3/20/2021,,,,3286604,8,In Process,Pothole,32.9313022,-117.24323
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286615,2,Closed,Pothole,32.7762144,-117.05267
2021,Mar,3/20/2021,,,,3286636,8,In Process,Pothole,33.0175646,-117.07221
2021,Mar,3/20/2021,2021,Mar,3/20/2021,3286652,0,Referred,Pothole,32.8117433,-117.2533
2021,Mar,3/20/2021,,,,3286659,8,In Process,Pothole,32.7503,-117.07064
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286665,2,Closed,Pothole,32.7781616,-117.06717
2021,Mar,3/20/2021,,,,3286666,8,In Process,Pothole,32.9799232,-117.25346
2021,Mar,3/20/2021,,,,3286668,8,In Process,Pothole,32.7789615,-117.06566
2021,Mar,3/20/2021,,,,3286677,8,In Process,Pothole,32.7865416,-117.23433
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286678,2,Closed,Pothole,32.7846033,-117.23432
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286679,2,Closed,Pothole,32.7847049,-117.23393
2021,Mar,3/20/2021,,,,3286680,8,In Process,Pothole,32.7850749,-117.23401
2021,Mar,3/20/2021,,,,3286681,8,In Process,Pothole,32.78582,-117.23438
2021,Mar,3/20/2021,2021,Mar,3/20/2021,3286695,0,Closed,Pothole,32.8203956,-117.16741
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286704,2,Closed,Pothole,32.8376642,-117.19602
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286718,2,Closed,Pothole,33.0082654,-117.06103
2021,Mar,3/20/2021,,,,3286723,8,In Process,Pothole,32.7480996,-117.11951
2021,Mar,3/20/2021,,,,3286724,8,In Process,Pothole,32.8323327,-117.26501
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286740,2,Closed,Pothole,32.8205808,-117.16662
2021,Mar,3/20/2021,,,,3286743,8,In Process,Pothole,32.5545883,-117.04406
2021,Mar,3/20/2021,,,,3286752,8,In Process,Pothole,32.7501392,-117.12218
2021,Mar,3/20/2021,,,,3286759,8,In Process,Pothole,32.9091684,-117.13145
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286770,2,Closed,Pothole,32.923264,-117.13702
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286826,2,Closed,Pothole,32.6718584,-117.04508
2021,Mar,3/20/2021,,,,3286828,8,In Process,Pothole,32.6704645,-117.04711
2021,Mar,3/20/2021,,,,3286850,8,In Process,Pothole,32.7513581,-117.09663
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286853,2,Closed,Pothole,32.7475881,-117.22136
2021,Mar,3/20/2021,2021,Mar,3/22/2021,3286854,2,Closed,Pothole,32.7475801,-117.22159
2021,Mar,3/20/2021,,,,3286857,8,In Process,Pothole,32.8093741,-117.16021
2021,Mar,3/20/2021,,,,3286872,8,In Process,Pothole,32.9810339,-117.07484
2021,Mar,3/20/2021,,,,3286873,8,In Process,Pothole,32.7234162,-117.13262
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3286940,1,Closed,Pothole,32.8002584,-117.15417
2021,Mar,3/21/2021,,,,3287009,8,In Process,Pothole,32.7496169,-117.15342
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287015,1,Closed,Pothole,32.7632678,-117.10732
2021,Mar,3/21/2021,,,,3287033,8,In Process,Pothole,32.7483797,-117.15623
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287036,1,Closed,Pothole,32.7487843,-117.15346
2021,Mar,3/21/2021,,,,3287037,8,In Process,Pothole,32.7786125,-117.06228
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287040,1,Closed,Pothole,32.7810757,-117.06461
2021,Mar,3/21/2021,,,,3287122,8,In Process,Pothole,32.7355867,-117.22967
2021,Mar,3/21/2021,,,,3287133,8,In Process,Pothole,32.7982883,-117.14042
2021,Mar,3/21/2021,,,,3287187,8,In Process,Pothole,32.7567613,-117.1986
2021,Mar,3/21/2021,,,,3287258,8,In Process,Pothole,32.9474556,-117.10524
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287271,1,Closed,Pothole,32.801431,-117.15413
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287278,1,Closed,Pothole,32.9055884,-117.13468
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287282,1,Closed,Pothole,32.9506414,-117.1076
2021,Mar,3/21/2021,,,,3287329,7,In Process,Pothole,32.8039049,-117.24
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287346,1,Closed,Pothole,32.8112214,-117.25346
2021,Mar,3/21/2021,,,,3287372,7,In Process,Pothole,32.7106012,-117.15432
2021,Mar,3/21/2021,,,,3287379,7,In Process,Pothole,32.9169686,-117.13705
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287384,1,Closed,Pothole,32.8018285,-117.07739
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287385,1,Closed,Pothole,32.8057468,-117.07888
2021,Mar,3/21/2021,,,,3287386,7,In Process,Pothole,32.8040007,-117.079
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287388,1,Closed,Pothole,32.8027883,-117.07867
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287401,1,Closed,Pothole,32.7918239,-117.09798
2021,Mar,3/21/2021,,,,3287410,7,In Process,Pothole,32.7294457,-117.04926
2021,Mar,3/21/2021,,,,3287467,7,In Process,Pothole,32.7884194,-117.09962
2021,Mar,3/21/2021,2021,Mar,3/23/2021,3287469,2,Closed,Pothole,32.791263,-117.09819
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287494,1,Closed,Pothole,32.7312965,-117.25309
2021,Mar,3/21/2021,,,,3287536,7,In Process,Pothole,32.9811022,-117.23571
2021,Mar,3/21/2021,,,,3287537,7,In Process,Pothole,32.9798786,-117.25361
2021,Mar,3/21/2021,,,,3287538,7,In Process,Pothole,32.9796656,-117.2547
2021,Mar,3/21/2021,,,,3287539,7,In Process,Pothole,32.7590376,-117.11931
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287562,1,Closed,Pothole,32.5719716,-116.9979
2021,Mar,3/21/2021,,,,3287573,7,In Process,Pothole,32.7887449,-117.0954
2021,Mar,3/21/2021,,,,3287575,7,In Process,Pothole,32.5607208,-116.97955
2021,Mar,3/21/2021,,,,3287577,7,In Process,Pothole,32.5607166,-116.97955
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287579,1,Closed,Pothole,32.7703005,-117.04694
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287585,1,Closed,Pothole,32.8002063,-117.19561
2021,Mar,3/21/2021,2021,Mar,3/23/2021,3287588,2,Closed,Pothole,33.0179226,-117.071
2021,Mar,3/21/2021,,,,3287610,7,In Process,Pothole,32.5629365,-117.04928
2021,Mar,3/21/2021,,,,3287616,7,In Process,Pothole,32.8543463,-117.20597
2021,Mar,3/21/2021,,,,3287619,7,In Process,Pothole,32.8538501,-117.20583
2021,Mar,3/21/2021,,,,3287622,7,In Process,Pothole,32.8524087,-117.20561
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287639,1,Closed,Pothole,32.7020214,-117.13545
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287640,1,Closed,Pothole,32.7017409,-117.1357
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287643,1,Closed,Pothole,32.7008042,-117.13663
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287644,1,Closed,Pothole,32.6992406,-117.13813
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287646,1,Closed,Pothole,32.6968283,-117.1381
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287654,1,Closed,Pothole,32.7771416,-117.06764
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287655,1,Closed,Pothole,32.7780616,-117.06717
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287656,1,Closed,Pothole,32.7781916,-117.06709
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287657,1,Closed,Pothole,32.7783049,-117.067
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287658,1,Closed,Pothole,32.7785216,-117.06685
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287659,1,Closed,Pothole,32.778605,-117.06679
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287660,1,Closed,Pothole,32.7787883,-117.06668
2021,Mar,3/21/2021,,,,3287664,7,In Process,Pothole,32.7960446,-117.02255
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287688,1,Closed,Pothole,32.7533575,-117.05814
2021,Mar,3/21/2021,,,,3287708,7,In Process,Pothole,32.7422669,-117.18275
2021,Mar,3/21/2021,,,,3287711,7,In Process,Pothole,32.8161929,-117.1802
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287712,1,Closed,Pothole,32.9123087,-117.14527
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287714,1,Closed,Pothole,32.9131683,-117.14159
2021,Mar,3/21/2021,,,,3287715,7,In Process,Pothole,32.9193195,-117.12507
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287723,1,Closed,Pothole,32.7662772,-117.15909
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287725,1,Closed,Pothole,32.7667982,-117.15818
2021,Mar,3/21/2021,2021,Mar,3/21/2021,3287737,0,Referred,Pothole,32.7550395,-117.1583
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287739,1,Closed,Pothole,32.8251645,-117.20618
2021,Mar,3/21/2021,,,,3287753,7,In Process,Pothole,32.6979938,-117.13934
2021,Mar,3/21/2021,2021,Mar,3/25/2021,3287754,4,Closed,Pothole,32.9530426,-117.22427
2021,Mar,3/21/2021,,,,3287756,7,In Process,Pothole,32.9187397,-117.13325
2021,Mar,3/21/2021,2021,Mar,3/22/2021,3287765,1,Closed,Pothole,32.7756483,-117.1539
2021,Mar,3/21/2021,,,,3287769,7,In Process,Pothole,32.6967995,-117.09447
2021,Mar,3/21/2021,2021,Mar,3/21/2021,3287776,0,Referred,Pothole,32.9797355,-117.25285
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3287809,0,Closed,Pothole,32.8269654,-117.15179
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3287851,0,Referred,Pothole,32.8015313,-117.18511
2021,Mar,3/22/2021,,,,3287857,7,In Process,Pothole,32.9371518,-117.12712
2021,Mar,3/22/2021,,,,3287883,7,In Process,Pothole,32.7591617,-117.08685
2021,Mar,3/22/2021,,,,3287887,7,In Process,Pothole,32.7628524,-117.08923
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3287889,0,Closed,Pothole,32.7629063,-117.12332
2021,Mar,3/22/2021,,,,3288032,7,In Process,Pothole,32.8343539,-117.18709
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288035,0,Closed,Pothole,32.8301451,-117.191
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288036,0,Closed,Pothole,32.8294785,-117.19088
2021,Mar,3/22/2021,,,,3288040,7,In Process,Pothole,32.8371421,-117.19568
2021,Mar,3/22/2021,,,,3288043,7,In Process,Pothole,32.832892,-117.20082
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288044,0,Closed,Pothole,32.8311233,-117.20167
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288106,0,Closed,Pothole,32.766324,-117.12264
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288107,0,Closed,Pothole,32.8203555,-117.17152
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288113,0,Closed,Pothole,32.7872455,-117.11821
2021,Mar,3/22/2021,,,,3288156,7,In Process,Pothole,32.7158803,-117.0533
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288190,0,Referred,Pothole,32.9390013,-117.22528
2021,Mar,3/22/2021,,,,3288755,6,In Process,Pothole,32.5546223,-117.04404
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288215,0,Closed,Pothole,32.5605783,-116.96247
2021,Mar,3/22/2021,2021,Mar,3/22/2021,3288238,0,Closed,Pothole,32.8018625,-117.25181
