year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2020,4Q-2019,12,Dec,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0
2020,4Q-2019,12,Dec,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2020,4Q-2019,12,Dec,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,4Q-2019,12,Dec,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.09
2020,4Q-2019,12,Dec,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,4Q-2019,12,Dec,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0
2020,4Q-2019,12,Dec,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,4Q-2019,12,Dec,"JULIAN CDF, CA US",33.0763,-116.5925,,,0
2020,4Q-2019,12,Dec,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2020,4Q-2019,12,Dec,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,9,2.96,
2020,4Q-2019,12,Dec,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0
2020,4Q-2019,12,Dec,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2020,4Q-2019,12,Dec,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,8,1.81,
2020,4Q-2019,12,Dec,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0
2020,4Q-2019,12,Dec,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2020,4Q-2019,12,Dec,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0
2020,4Q-2019,12,Dec,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,4Q-2019,12,Dec,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0
2020,4Q-2019,12,Dec,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0
2020,4Q-2019,12,Dec,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2020,4Q-2019,12,Dec,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,4Q-2019,12,Dec,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0
2020,4Q-2019,12,Dec,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2020,4Q-2019,12,Dec,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2020,4Q-2019,12,Dec,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0
2020,4Q-2019,12,Dec,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,4Q-2019,12,Dec,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,4Q-2019,12,Dec,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2020,4Q-2019,12,Dec,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0
2020,4Q-2019,12,Dec,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0
2020,4Q-2019,12,Dec,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0
2020,4Q-2019,12,Dec,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0
2020,4Q-2019,12,Dec,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0
2020,4Q-2019,12,Dec,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0
2020,4Q-2019,12,Dec,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,4Q-2019,12,Dec,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0
2020,4Q-2019,12,Dec,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2020,4Q-2019,12,Dec,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0
2020,4Q-2019,12,Dec,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0
2020,4Q-2019,12,Dec,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,16,,
2020,4Q-2019,12,Dec,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0
2020,4Q-2019,12,Dec,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,4Q-2019,12,Dec,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0
2020,4Q-2019,12,Dec,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0
2020,4Q-2019,12,Dec,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2020,4Q-2019,12,Dec,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,4Q-2019,12,Dec,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0
2020,4Q-2019,12,Dec,"VISTA, CA US",33.2354,-117.2322,,,0
2020,4Q-2020,10,Oct,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,4Q-2020,10,Oct,"ALPINE, CA US",32.8358,-116.7774,,,0.1
2020,4Q-2020,10,Oct,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0.03
2020,4Q-2020,10,Oct,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2020,4Q-2020,10,Oct,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2020,4Q-2020,10,Oct,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.06
2020,4Q-2020,10,Oct,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,4Q-2020,10,Oct,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0
2020,4Q-2020,10,Oct,"CAMPO, CA US",32.6263,-116.4699,,,0.03
2020,4Q-2020,10,Oct,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0.02
2020,4Q-2020,10,Oct,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0.07
2020,4Q-2020,10,Oct,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.04
2020,4Q-2020,10,Oct,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.02
2020,4Q-2020,10,Oct,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,4Q-2020,10,Oct,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0.04
2020,4Q-2020,10,Oct,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.04
2020,4Q-2020,10,Oct,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0.03
2020,4Q-2020,10,Oct,"CHULA VISTA, CA US",32.64,-117.0858,,,0.04
2020,4Q-2020,10,Oct,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0
2020,4Q-2020,10,Oct,"CUYAMACA, CA US",32.9897,-116.5872,,,0.69
2020,4Q-2020,10,Oct,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.04
2020,4Q-2020,10,Oct,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0.29
2020,4Q-2020,10,Oct,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0.26
2020,4Q-2020,10,Oct,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0.29
2020,4Q-2020,10,Oct,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,4Q-2020,10,Oct,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.02
2020,4Q-2020,10,Oct,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.04
2020,4Q-2020,10,Oct,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0
2020,4Q-2020,10,Oct,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0.04
2020,4Q-2020,10,Oct,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0
2020,4Q-2020,10,Oct,"EL CAJON 2.8SE, CA US",32.772353,-116.91972,,,0
2020,4Q-2020,10,Oct,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.02
2020,4Q-2020,10,Oct,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,22,0,0.01
2020,4Q-2020,10,Oct,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,0
2020,4Q-2020,10,Oct,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,0.08
2020,4Q-2020,10,Oct,"EL CAJON, CA US",32.8005,-116.928,,,0
2020,4Q-2020,10,Oct,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0.05
2020,4Q-2020,10,Oct,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.1
2020,4Q-2020,10,Oct,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.05
2020,4Q-2020,10,Oct,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.08
2020,4Q-2020,10,Oct,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.08
2020,4Q-2020,10,Oct,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0
2020,4Q-2020,10,Oct,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0.03
2020,4Q-2020,10,Oct,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,0.17
2020,4Q-2020,10,Oct,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.07
2020,4Q-2020,10,Oct,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0.06
2020,4Q-2020,10,Oct,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,4Q-2020,10,Oct,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.18
2020,4Q-2020,10,Oct,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,4Q-2020,10,Oct,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,6,0,0
2020,4Q-2020,10,Oct,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,4Q-2020,10,Oct,"JULIAN CDF, CA US",33.0763,-116.5925,,,0.32
2020,4Q-2020,10,Oct,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0
2020,4Q-2020,10,Oct,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0
2020,4Q-2020,10,Oct,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.01
2020,4Q-2020,10,Oct,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2020,4Q-2020,10,Oct,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,0.1
2020,4Q-2020,10,Oct,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0
2020,4Q-2020,10,Oct,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2020,4Q-2020,10,Oct,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.01
2020,4Q-2020,10,Oct,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.01
2020,4Q-2020,10,Oct,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,4Q-2020,10,Oct,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0.11
2020,4Q-2020,10,Oct,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0
2020,4Q-2020,10,Oct,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2020,4Q-2020,10,Oct,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,4Q-2020,10,Oct,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,0.06
2020,4Q-2020,10,Oct,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0.06
2020,4Q-2020,10,Oct,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.04
2020,4Q-2020,10,Oct,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2020,4Q-2020,10,Oct,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0.12
2020,4Q-2020,10,Oct,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,4Q-2020,10,Oct,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,4Q-2020,10,Oct,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0
2020,4Q-2020,10,Oct,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.02
2020,4Q-2020,10,Oct,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0.04
2020,4Q-2020,10,Oct,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.02
2020,4Q-2020,10,Oct,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0.01
2020,4Q-2020,10,Oct,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.02
2020,4Q-2020,10,Oct,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.03
2020,4Q-2020,10,Oct,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,4Q-2020,10,Oct,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.05
2020,4Q-2020,10,Oct,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0.05
2020,4Q-2020,10,Oct,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.07
2020,4Q-2020,10,Oct,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0.09
2020,4Q-2020,10,Oct,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.04
2020,4Q-2020,10,Oct,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.03
2020,4Q-2020,10,Oct,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.02
2020,4Q-2020,10,Oct,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.03
2020,4Q-2020,10,Oct,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.04
2020,4Q-2020,10,Oct,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0.12
2020,4Q-2020,10,Oct,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.07
2020,4Q-2020,10,Oct,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.12
2020,4Q-2020,10,Oct,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2020,4Q-2020,10,Oct,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.08
2020,4Q-2020,10,Oct,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.04
2020,4Q-2020,10,Oct,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,31,0,
2020,4Q-2020,10,Oct,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.02
2020,4Q-2020,10,Oct,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,4Q-2020,10,Oct,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0
2020,4Q-2020,10,Oct,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.02
2020,4Q-2020,10,Oct,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.38
2020,4Q-2020,10,Oct,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2020,4Q-2020,10,Oct,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,4Q-2020,10,Oct,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.04
2020,4Q-2020,10,Oct,"VISTA, CA US",33.2354,-117.2322,,,0.17
2020,4Q-2020,11,Nov,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,4Q-2020,11,Nov,"ALPINE, CA US",32.8358,-116.7774,,,1.01
2020,4Q-2020,11,Nov,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0.71
2020,4Q-2020,11,Nov,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0.27
2020,4Q-2020,11,Nov,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0.06
2020,4Q-2020,11,Nov,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,1.33
2020,4Q-2020,11,Nov,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,4Q-2020,11,Nov,"CAMPO, CA US",32.6263,-116.4699,,,1.25
2020,4Q-2020,11,Nov,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,0.45
2020,4Q-2020,11,Nov,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2020,4Q-2020,11,Nov,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0.47
2020,4Q-2020,11,Nov,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.65
2020,4Q-2020,11,Nov,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.63
2020,4Q-2020,11,Nov,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,4Q-2020,11,Nov,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0.44
2020,4Q-2020,11,Nov,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,0.59
2020,4Q-2020,11,Nov,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,0.15
2020,4Q-2020,11,Nov,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0.36
2020,4Q-2020,11,Nov,"CHULA VISTA, CA US",32.64,-117.0858,,,0.47
2020,4Q-2020,11,Nov,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.48
2020,4Q-2020,11,Nov,"CUYAMACA, CA US",32.9897,-116.5872,,,3.96
2020,4Q-2020,11,Nov,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.4
2020,4Q-2020,11,Nov,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,2.52
2020,4Q-2020,11,Nov,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,2.62
2020,4Q-2020,11,Nov,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,4,2.18,
2020,4Q-2020,11,Nov,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,2.49
2020,4Q-2020,11,Nov,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,4Q-2020,11,Nov,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.81
2020,4Q-2020,11,Nov,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.75
2020,4Q-2020,11,Nov,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0.73
2020,4Q-2020,11,Nov,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,1.07
2020,4Q-2020,11,Nov,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.74
2020,4Q-2020,11,Nov,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,17,0,0.63
2020,4Q-2020,11,Nov,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,1.42
2020,4Q-2020,11,Nov,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,1.21
2020,4Q-2020,11,Nov,"EL CAJON, CA US",32.8005,-116.928,,,1.07
2020,4Q-2020,11,Nov,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,1.71
2020,4Q-2020,11,Nov,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0.64
2020,4Q-2020,11,Nov,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.74
2020,4Q-2020,11,Nov,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.6
2020,4Q-2020,11,Nov,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,0.71
2020,4Q-2020,11,Nov,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0.85
2020,4Q-2020,11,Nov,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0.96
2020,4Q-2020,11,Nov,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,0.88
2020,4Q-2020,11,Nov,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.73
2020,4Q-2020,11,Nov,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0.87
2020,4Q-2020,11,Nov,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,4Q-2020,11,Nov,"HENSHAW DAM, CA US",33.2372,-116.7614,,,2.23
2020,4Q-2020,11,Nov,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,4Q-2020,11,Nov,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,3,0,0.34
2020,4Q-2020,11,Nov,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,4Q-2020,11,Nov,"JULIAN CDF, CA US",33.0763,-116.5925,,,2.76
2020,4Q-2020,11,Nov,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,0.73
2020,4Q-2020,11,Nov,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,1.05
2020,4Q-2020,11,Nov,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.71
2020,4Q-2020,11,Nov,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.72
2020,4Q-2020,11,Nov,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,1.33
2020,4Q-2020,11,Nov,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,,,1.63
2020,4Q-2020,11,Nov,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,0.41
2020,4Q-2020,11,Nov,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2020,4Q-2020,11,Nov,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.42
2020,4Q-2020,11,Nov,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.81
2020,4Q-2020,11,Nov,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,4Q-2020,11,Nov,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,1.76
2020,4Q-2020,11,Nov,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.96
2020,4Q-2020,11,Nov,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0.35
2020,4Q-2020,11,Nov,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,4Q-2020,11,Nov,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,0.54
2020,4Q-2020,11,Nov,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0.54
2020,4Q-2020,11,Nov,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0.57
2020,4Q-2020,11,Nov,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0.05
2020,4Q-2020,11,Nov,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,2.15
2020,4Q-2020,11,Nov,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,4Q-2020,11,Nov,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,4Q-2020,11,Nov,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,1.06
2020,4Q-2020,11,Nov,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.88
2020,4Q-2020,11,Nov,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0.69
2020,4Q-2020,11,Nov,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.8
2020,4Q-2020,11,Nov,"POWAY VALLEY, CA US",33.01953,-117.03096,,,1.17
2020,4Q-2020,11,Nov,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,1.25
2020,4Q-2020,11,Nov,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,1.15
2020,4Q-2020,11,Nov,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,4Q-2020,11,Nov,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.78
2020,4Q-2020,11,Nov,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0.79
2020,4Q-2020,11,Nov,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.84
2020,4Q-2020,11,Nov,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0.33
2020,4Q-2020,11,Nov,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,1.16
2020,4Q-2020,11,Nov,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,0.53
2020,4Q-2020,11,Nov,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0.82
2020,4Q-2020,11,Nov,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.6
2020,4Q-2020,11,Nov,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.42
2020,4Q-2020,11,Nov,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.33
2020,4Q-2020,11,Nov,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,0.47
2020,4Q-2020,11,Nov,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.24
2020,4Q-2020,11,Nov,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0.91
